509878.39	3983952.35	90.31999969
509879.63	3983946.49	93.91000366
509882.94	3983951.98	92.27999878
509885.97	3983946.63	95.62000275
509887.57	3983952.05	94.36000061
509891.34	3983946.94	97.58000183
509892.31	3983952.37	95.87999725
509896.02	3983946.59	99.26000214
509896.95	3983952.01	97.75
509897.25	3983947.84	99.06999969
509901.14	3983946.68	100.9400024
509901.58	3983952.34	99.65000153
509902.4	3983947.97	101.0400009
509905.97	3983946.73	102.5599976
509906.3	3983952.41	101.1399994
509907.32	3983948.49	102.5400009
509910.85	3983947.2	104.0400009
509911.57	3983952.05	102.8899994
509913.36	3983949.94	104.5800018
509915.46	3983946.66	105.7600021
509915.68	3983952.41	104.8099976
509918	3983950.15	106.1299973
509920.21	3983946.69	107.5899963
509817.35	3983946.16	81.83000183
509819.29	3983942.41	83.33999634
509821.85	3983940.56	84.97000122
509822.17	3983946.14	83.47000122
509826.25	3983940.41	85.86000061
509827.28	3983946.38	84.59999847
509830.79	3983940.44	87.09999847
509831.59	3983945.82	85.84999847
509832.53	3983941.38	87.20999908
509835.82	3983940.57	88.30999756
509836.1	3983946.43	87.38999939
509840.2	3983940.61	89.38999939
509841.05	3983946.32	88.19000244
509844	3983944.36	89.11000061
509845.21	3983940.57	90.5
509845.73	3983946.4	88.87000275
509849.21	3983940.92	90.88999939
509851.12	3983946.43	89.40000153
509853.36	3983940.44	90.83999634
509857.87	3983946.05	89.01000214
509854.73	3983940.5	90.90000153
509859.55	3983946.05	89.25
509863.37	3983940.96	91.37000275
509864.55	3983946.3	90.65000153
509868.32	3983943.79	92.48999786
509868.69	3983940.89	94.15000153
509869.11	3983946.38	91.5
509873.19	3983945.92	92.79000092
509870.67	3983940.46	94.88999939
509873.7	3983946.24	92.91000366
509876.57	3983944.22	94.66999817
509877.43	3983940.9	97.05000305
509881.55	3983946.25	93.77999878
509881.91	3983944.53	95.01999664
509880.75	3983940.69	97.37999725
509884.31	3983946.18	94.55000305
509884.7	3983943.17	96.69999695
509886.8	3983940.56	99.08000183
509887.53	3983944.92	96.05999756
509891.96	3983940.44	99.26000214
509892.36	3983946.36	97.86000061
509896.6	3983940.83	100.6500015
509896.95	3983946.26	99.65000153
509899.7	3983944.27	100.8099976
509901.1	3983940.71	102.199997
509901.85	3983946.28	100.9199982
509903.6	3983941.8	102.3899994
509905.89	3983940.98	103.8399963
509906.57	3983946.04	102.8000031
509910.9	3983941.24	105.3499985
509911.01	3983946.18	104.1200028
509915.6	3983940.69	106.8700028
509915.64	3983946.3	105.8099976
509920.21	3983940.56	108.7200012
509817.49	3983940.25	83.55000305
509820.39	3983938.11	85.30999756
509821.92	3983934.56	87.05999756
509822.07	3983940.18	84.94999695
509823.38	3983935.46	87.11000061
509826.6	3983934.93	88.34999847
509826.66	3983940	85.90000153
509830.43	3983939.63	87.41999817
509831.02	3983934.58	89.63999939
509831.63	3983940.25	87.43000031
509831.62	3983935.63	89.16999817
509835.8	3983934.6	91.26000214
509836.03	3983940.28	88.34999847
509838.89	3983936.38	91.11000061
509839.4	3983934.4	92.69999695
509840.97	3983940.37	89.55000305
509843.11	3983938.25	91.01000214
509844.11	3983934.68	93.5
509845.45	3983940.21	90.5
509849.19	3983934.56	93.73999786
509851.71	3983940.19	89.90000153
509852.25	3983938.6	91.15000153
509851.94	3983934.57	93.83000183
509856.58	3983940.39	90.77999878
509855.68	3983934.5	93.27999878
509860.01	3983940.33	90.51000214
509862.15	3983934.4	93.26999664
509864.24	3983940.4	91.70999908
509865.17	3983935.32	93.27999878
509868.73	3983936.83	94.61000061
509868.84	3983934.89	94.5
509873.3	3983936.84	95.62999725
509873.5	3983935	95.26999664
509876.08	3983940.31	97.08999634
509877.65	3983934.39	97.88999939
509881.36	3983939.66	97.08000183
509882.55	3983934.72	98.86000061
509883.13	3983940.1	97.83999634
509886.14	3983935.33	100.0800018
509889.55	3983940.28	98.66999817
509891.85	3983934.55	100.3300018
509892.29	3983939.66	99.44000244
509894.66	3983937.36	100.7399979
509896.71	3983934.52	101.7300034
509896.9	3983940.37	100.7099991
509901.45	3983934.53	103.2600021
509901.59	3983940.08	102.2699966
509906.03	3983934.69	104.7399979
509906.27	3983940.35	104
509910.91	3983935.02	106.4000015
509911.12	3983940.24	105.2399979
509913.34	3983937.93	106.5400009
509915.52	3983934.49	108.1399994
509915.68	3983940.21	106.8099976
509916.79	3983935.7	108.3799973
509920.25	3983934.53	109.9400024
509817.4	3983933.9	84.94000244
509820.25	3983931.09	87.05000305
509821.65	3983928.79	88.27999878
509822.25	3983934.34	87.16999817
509826.16	3983928.53	90.09999847
509827.76	3983934.21	88.61000061
509831.12	3983928.5	91.95999908
509831.82	3983934.25	89.94999695
509831.92	3983930.91	91.27999878
509835.81	3983928.47	93.33000183
509836.02	3983933.98	91.62999725
509836.12	3983930.56	93.06999969
509840.48	3983928.46	94.80999756
509840.68	3983933.93	93.09999847
509845.3	3983932.45	94.83999634
509845.15	3983929.1	96.43000031
509847.77	3983934.35	93.55000305
509847.55	3983932.79	94.90000153
509849.94	3983928.62	97.75
509853.89	3983934.34	93.48999786
509851.41	3983932.82	94.75
509850.66	3983929.9	96.80999756
509851.16	3983928.32	97.90000153
509859.24	3983934.32	93.05999756
509856.3	3983931.78	94.81999969
509855.21	3983928.49	96.98000336
509859.94	3983934.14	93.22000122
509863.69	3983931.65	94.91999817
509862.65	3983928.34	97.19000244
509864.74	3983934.31	93.33000183
509864.46	3983931.92	94.87000275
509866.76	3983928.44	97.02999878
509868.88	3983932.71	94.04000092
509868.91	3983928.71	96.62999725
509873.83	3983934.24	95.5
509874.8	3983929.27	96.83000183
509878.11	3983928.8	98.12999725
509878.82	3983934.13	97.72000122
509882.81	3983931.14	99.52999878
509883.59	3983932.51	99.20999908
509887.24	3983928.63	101.0500031
509887.56	3983933.9	100.0699997
509891.08	3983928.64	101.9599991
509892.33	3983934.03	100.4700012
509896.15	3983931.8	102.0100021
509896.62	3983928.33	103.7099991
509896.92	3983933.89	101.8799973
509901.49	3983928.43	104.2099991
509901.65	3983932.74	103.449997
509903.88	3983932.63	104.5199966
509905.74	3983928.36	106.1299973
509906.54	3983934.34	104.9800034
509907.37	3983929.43	106.1200028
509910.78	3983928.61	107.8199997
509911.36	3983934.25	106.5
509913.86	3983931.46	108.1100006
509915.24	3983928.59	109.4400024
509915.89	3983934.32	108.1600037
509919.2	3983933.25	110.0500031
509919.76	3983928.74	111.5800018
509817.34	3983928.11	86.27999878
509818.39	3983922.4	87.51000214
509821.89	3983922.73	89.22000122
509821.97	3983928.05	88.26999664
509826.53	3983923.64	91.44999695
509826.96	3983928.25	90.51000214
509831.27	3983923.47	93.38999939
509831.38	3983928.27	92.16000366
509835.77	3983922.38	95.40000153
509836.38	3983928.25	93.80999756
509837.73	3983925.55	95.11000061
509840.63	3983922.62	96.80000305
509841.01	3983927.82	95.05999756
509841.15	3983923.07	96.76999664
509845.09	3983922.85	97.98999786
509845.41	3983928.25	96.66000366
509849.96	3983922.55	99.55000305
509854.38	3983928.3	96.91000366
509850.77	3983922.29	99.54000092
509857.77	3983928.29	96.83999634
509858.3	3983922.39	99.33000183
509863.59	3983928.22	96.95999908
509859.6	3983922.38	99.13999939
509868.7	3983928.27	96.86000061
509866.05	3983923.88	99.48999786
509872.13	3983928.23	95.88999939
509871.66	3983922.49	98.87999725
509873.55	3983927.05	96.68000031
509874.48	3983922.49	99.06999969
509878.58	3983927.86	98.26000214
509882.72	3983922.44	100.4700012
509883.05	3983927.92	99.66000366
509887.37	3983923.11	102.0500031
509887.6	3983927.34	101.3799973
509889.46	3983925.61	102.3700028
509892.1	3983923.52	103.9300003
509892.59	3983928.17	102.1399994
509896.03	3983922.94	105.0400009
509899.24	3983928.26	103.6100006
509900.43	3983923.03	105.5699997
509901.74	3983927.81	104.3300018
509906.1	3983923.48	106.75
509906.59	3983928.12	105.9000015
509910.56	3983922.47	108.949997
509911.42	3983928.29	108.0899963
509915.61	3983922.7	110.8600006
509915.72	3983928.1	109.6399994
509920.16	3983922.9	112.1800003
509817.39	3983917.1	86.61000061
509821.89	3983921.39	89.31999969
509821.98	3983916.35	89.11000061
509826.53	3983919.92	91.58999634
509826.9	3983920.32	91.5
509831.26	3983917.5	93.91999817
509831.63	3983921.59	93.59999847
509833.99	3983921.3	94.88999939
509835.8	3983916.74	95.94000244
509836.17	3983922.23	95.37000275
509840.57	3983917.08	97.75
509840.69	3983922.08	96.80999756
509844.63	3983916.27	99.26999664
509845.71	3983921.86	98.30999756
509847.9	3983916.67	100.1500015
509853.79	3983922.2	99.02999878
509853.06	3983916.4	99.79000092
509856.07	3983921.68	99.01999664
509857.09	3983916.6	99.79000092
509862.71	3983922.19	99
509863.74	3983916.33	100.0199966
509864.13	3983922.2	99.08000183
509866.04	3983916.87	100.0800018
509870.23	3983922.24	98.23999786
509873.33	3983916.26	100.0500031
509875.67	3983922.2	98.91999817
509876.81	3983916.97	100.8000031
509878.22	3983922.15	99.20999908
509878.38	3983916.91	100.3899994
509882.78	3983916.91	101.8000031
509882.93	3983921.88	100.6299973
509887.31	3983916.58	103.4199982
509887.8	3983921.99	102.2300034
509892.17	3983916.28	105.1800003
509892.2	3983920.8	104.2399979
509896.8	3983916.32	106.5100021
509896.96	3983922.22	104.7300034
509900.95	3983916.42	107.0899963
509901.61	3983922.24	105.3799973
509906.1	3983916.66	108.0500031
509906.35	3983922.12	106.9300003
509907.91	3983917.88	108.4000015
509910.93	3983916.38	109.4700012
509911.19	3983918.42	109.0599976
509915.55	3983916.42	111.0299988
509915.72	3983922.22	110.7600021
509919.77	3983916.26	112.5100021
509817.38	3983910.23	86.02999878
509819.7	3983910.3	87.34999847
509821.88	3983915.21	89.23999786
509821.96	3983912.9	88.83000183
509826.59	3983914.78	91.63999939
509826.81	3983913.69	91.51999664
509829.23	3983913.37	92.98000336
509831.28	3983913.65	93.98000336
509831.4	3983916.18	93.66999817
509833.57	3983910.58	94.88999939
509835.7	3983910.28	96.11000061
509836.04	3983912.3	95.91999817
509840.67	3983911.87	98.20999908
509840.7	3983915.47	97.80999756
509845.03	3983911.25	100.0899963
509845.94	3983916.21	99.48999786
509846.11	3983910.87	100.3799973
509852.46	3983915.14	99.65000153
509853.69	3983910.79	100.1399994
509857.98	3983913.3	99.62999725
509855.11	3983910.51	100.0400009
509860.28	3983913.93	99.51000214
509863.87	3983910.48	100.6200028
509866.88	3983912.53	100.3899994
509869.86	3983916.18	99.22000122
509872.97	3983910.52	100.8000031
509873.68	3983915.81	100.0800018
509878.09	3983913.01	101.7300034
509878.97	3983916.01	100.7200012
509882.74	3983910.2	102.9800034
509883.13	3983916.08	101.949997
509887.38	3983910.42	104.2900009
509887.73	3983915.93	103.6200028
509892.18	3983911.57	105.9599991
509892.53	3983915.43	105.2300034
509892.81	3983911.92	106.3600006
509896.78	3983911.46	107.5400009
509896.97	3983915.83	106.5599976
509901.19	3983910.18	108.8700028
509901.94	3983916.17	107.0899963
509906.11	3983915.01	108.4599991
509906.23	3983910.25	109.8099976
509906.3	3983915.82	108.2799988
509910.63	3983910.43	110.9000015
509911.18	3983916.18	109.5999985
509915.54	3983910.17	112.2600021
509916	3983916.02	111.1299973
509920.16	3983910.71	113.6399994
509817.39	3983904.49	85.43000031
509819.51	3983910.15	87.12000275
509821.75	3983910.11	88.73000336
509822.12	3983904.14	87.87000275
509822.66	3983909.77	89.23999786
509826.59	3983909.63	91.75
509826.72	3983904.88	90.48999786
509829.48	3983908.4	93.06999969
509831.19	3983908.5	94.15000153
509831.5	3983910.07	93.83999634
509833.35	3983905.39	95
509835.91	3983904.35	96.34999847
509836.02	3983908.65	95.95999908
509840.5	3983905.79	98.45999908
509840.72	3983909.82	98.05999756
509845.33	3983905.33	100.4800034
509847.73	3983906.9	100.1600037
509853.79	3983907.31	100.1100006
509856.72	3983908.28	99.97000122
509859.73	3983909.7	99.81999969
509863.76	3983904.3	101.1399994
509864.94	3983908.22	100.8700028
509870.24	3983910.01	100
509873.16	3983904.35	101.4800034
509875.66	3983909.92	100.2699966
509878.03	3983909.01	102.0800018
509878.31	3983905.08	101.4000015
509880.54	3983910.1	102.5899963
509882.79	3983904.41	104.3799973
509882.94	3983909.82	103.0400009
509885.1	3983907.02	104.3300018
509886.8	3983904.31	105.4800034
509887.6	3983910.16	104.3899994
509892.18	3983904.52	106.9400024
509892.45	3983910.12	106.1200028
509896.87	3983904.12	108.6200028
509896.96	3983910.15	107.5899963
509901.52	3983904.4	110.2799988
509901.72	3983910.13	108.9599991
509905.96	3983909.34	110
509906.08	3983904.38	111.6100006
509906.78	3983910.05	109.9300003
509910.88	3983904.37	112.7399979
509911.01	3983909.57	111.0500031
509915.57	3983904.38	113.9800034
509915.88	3983910.09	112.3199997
509918.2	3983906.79	113.8600006
509919.95	3983904.21	115.3700028
509817.3	3983901.94	85.44999695
509820.56	3983901.08	87.44999695
509821.92	3983898.35	88.98999786
509822.01	3983902.96	87.91999817
509825.01	3983901.46	89.23999786
509826.43	3983899.42	90.56999969
509826.62	3983902.88	90.19999695
509831.06	3983904.07	93.5
509831.31	3983898.35	92.86000061
509833.36	3983904.1	94.95999908
509835.87	3983904.02	96.19999695
509836.04	3983898.98	95.84999847
509837.53	3983903.66	96.91999817
509840.63	3983903.06	98.59999847
509840.69	3983898.62	98.36000061
509844.57	3983903.48	100.3700028
509845.45	3983901.05	100.0699997
509852.34	3983901.3	99.98999786
509856.64	3983903.67	100.0100021
509859.48	3983899.85	100.0500031
509863.24	3983898.5	101.3899994
509865.25	3983900.91	101.2799988
509870.69	3983903.9	100.6100006
509873.15	3983898.78	101.7900009
509873.65	3983904.03	101.4899979
509878.07	3983902.49	102.6600037
509878.44	3983903.97	102.1200028
509882.52	3983901.79	104.1900024
509882.82	3983898.21	106.2300034
509882.84	3983903.02	104.2399979
509887.12	3983898.27	106.9599991
509887.83	3983903.76	105.7099991
509891.81	3983898.14	108.4100037
509892.48	3983903.93	107.199997
509892.35	3983898.99	108.3600006
509896.57	3983898.66	110.0500031
509897.27	3983903.9	108.699997
509901.01	3983903.94	110.1200028
509901.14	3983898.83	111.0899963
509901.75	3983903.35	110.3399963
509906.15	3983898.13	112.5500031
509906.45	3983904.07	111.7600021
509910.8	3983898.07	114.0500031
509910.96	3983904	112.7600021
509913.4	3983901.65	113.9899979
509915.42	3983898.16	115.4100037
509915.77	3983903.74	114.0599976
509916.05	3983898.38	115.6699982
509920.27	3983898.69	117.1100006
509817.48	3983892.92	85.44000244
509820.34	3983893.17	87.37000275
509821.77	3983897	89.05999756
509821.98	3983893.69	88.26000214
509823.97	3983892.34	89.55999756
509826.49	3983893.8	90.63999939
509826.76	3983897.79	90.40000153
509831.25	3983892.96	93.48999786
509831.33	3983896.29	92.87999725
509833.5	3983892.39	95.01000214
509835.86	3983892.22	96.51999664
509836.02	3983898.04	95.81999969
509837.53	3983893.78	97.01999664
509840.58	3983895.38	98.81999969
509841.05	3983896.4	98.52999878
509845.33	3983896.59	99.88999939
509849.87	3983892.3	99.58000183
509848.92	3983897.03	100.0500031
509851.36	3983892.68	99.56999969
509851.21	3983895.75	100.0699997
509857.04	3983893.63	99.90000153
509859.63	3983893.29	99.94000244
509863.94	3983897.3	101.4000015
509864.09	3983892.15	101.0199966
509868.54	3983892.33	101.6399994
509870.91	3983897.17	100.9700012
509873.15	3983892.46	101.9300003
509873.85	3983896.81	101.6800003
509878.08	3983896.4	102.6500015
509878.37	3983892.73	102.4899979
509880.85	3983895.82	103.5699997
509882.77	3983897.28	106.6200028
509883.06	3983892.42	104.0299988
509883.66	3983896.43	106.9199982
509887.29	3983892.07	108.6800003
509887.52	3983897.43	107.0599976
509890.01	3983895.5	108.3600006
509891.87	3983892.39	109.5
509892.23	3983897.61	108.5899963
509896.24	3983892.34	110.9400024
509897.14	3983897.35	110.0699997
509901.53	3983892.07	112.2399979
509901.77	3983897.88	111.0800018
509906.04	3983892.19	113.699997
509906.27	3983897.46	112.6600037
509907.1	3983892.04	113.9300003
509910.85	3983893.35	115.2699966
509910.96	3983897.55	114.0999985
509913.56	3983895.27	115.6500015
509915.53	3983892.41	117.199997
509915.67	3983897.88	115.6200028
509919.99	3983896.61	117.4700012
509920.29	3983892.05	119.2099991
509817.41	3983888.43	85.01999664
509820.06	3983890.68	87.33000183
509821.89	3983891.67	88.59999847
509821.99	3983887.79	88.47000122
509826.51	3983886.38	91.37999725
509826.92	3983891.02	90.75
509830.22	3983890.97	92.98000336
509831.17	3983886.57	94.56999969
509831.52	3983891.88	93.66999817
509833.38	3983891.36	94.98000336
509835.8	3983887.42	97.44000244
509836.05	3983891.97	96.79000092
509840.59	3983886.26	99.44000244
509840.8	3983891.84	98.69999695
509845.13	3983887.89	99.76999664
509845.63	3983891.36	99.5
509849.81	3983889.72	99.88999939
509851.17	3983891.35	99.55999756
509850.39	3983889.62	99.90000153
509857.43	3983888.48	99.90000153
509859.43	3983891.29	100
509863.59	3983886.1	101.0899963
509864.41	3983889.92	100.8099976
509868.59	3983886.32	101.8499985
509871.22	3983890.93	101.0899963
509869.56	3983887.5	102.0599976
509876.56	3983889.87	102.1500015
509878.18	3983887.93	102.2399979
509882.56	3983891.92	103.2699966
509882.96	3983887.57	102.9199982
509883.95	3983890.05	103.7699966
509885.88	3983890.8	108.7699966
509887.38	3983885.98	110.3499985
509887.73	3983891.51	108.7399979
509891.45	3983886.3	110.8099976
509892.34	3983891.48	109.699997
509896.71	3983886.9	111.9700012
509896.97	3983891.7	110.9000015
509897.47	3983886.13	112.0400009
509901.16	3983886.72	113.1299973
509901.64	3983891.33	112.3799973
509903.45	3983887.27	113.6299973
509906.2	3983887.09	115.0400009
509906.44	3983891.83	113.7900009
509908.77	3983888.24	115.5500031
509910.9	3983887.67	117.3199997
509911	3983891.95	115.4300003
509914.38	3983890.78	117.3099976
509915.06	3983888.64	119.6200028
509915.26	3983886.55	120.6500015
509915.89	3983891.8	117.4199982
509916.48	3983889.07	119.5100021
509919.96	3983888.07	121.699997
509917.82	3983886.69	122.4400024
509817.29	3983884.17	85.30999756
509818.86	3983879.94	87.30000305
509821.91	3983880.12	88.76000214
509821.96	3983884.21	88.08000183
509823.28	3983881.35	89.20999908
509826.59	3983881.07	91.62000275
509826.72	3983884.24	91.29000092
509828.68	3983882.06	93.02999878
509831.21	3983882.95	95.05000305
509831.3	3983885.13	94.61000061
509833.82	3983882.71	96.97000122
509835.69	3983883.58	97.97000122
509836.32	3983885.79	97.72000122
509840.63	3983883.45	99.56999969
509840.76	3983880.23	99.23000336
509845.11	3983885.86	99.76000214
